rank,app_id,title
51,com.haegin.kbo,"2026 프로야구GO!"
52,com.nexon.fmk,"FC 모바일"
53,com.nexon.ma,"메이플 키우기"
54,com.chirpysort.game.android,"Chirpy Sort: Bird Color Puzzle"
55,com.gof.global,"WOS: 화이트아웃 서바이벌"
56,com.wood.block.sudoku.puzzle.bm,"Block Crush: 블록블라스트 퍼즐게임"
57,com.soccer.score.star,"사커 슈퍼스타 (Soccer Superstar)"
58,sorting.games.goods.sort.triple.match3d.puzzle.stuff,"상품 분류 게임: 3D 퍼즐"
59,com.youmusic.magictiles,"매직 타일 3: 피아노 게임 케이팝 노래"
60,com.gamedots.seasideescape,"씨사이드 익스케이프: 합성 & 스토리 게임"
61,jigsaw.solitaire.match.games.free,"지그소 드롭: 솔리테어 퍼즐"
62,pics.karaage.sokutaiho,"순찰중! 바로 체포!"
63,com.playrix.township,"꿈의 마을 (Township)"
64,net.gameduo.gv,"캣 히어로 : 방치형 RPG"
65,com.king.candycrushsaga,"캔디크러쉬사가 (Candy Crush Saga)"
66,com.readygo.barrel.gp,"라스트 Z: 서바이벌 슈터"
67,com.pocket.sort.coin.puzzle.game,"포켓 정렬 (Pocket Sort): 동전 병합 퍼즐"
68,easy.sudoku.puzzle.solver.free,"스도쿠 - 클래식 스도쿠 퍼즐"
69,word.games.puzzle.offline.games,"낱말퀴즈-단어&단어게임&두뇌 훈련&현실적인 게임"
70,com.familygo.simgame,"Family Go! - 대를 잇는 인생 시뮬레이션"
71,com.supercell.brawlstars,"브롤스타즈"
72,com.cedargames.mysterytown,"미스터리 타운: 합성 게임 (Mystery Town)"
73,com.epicoro.castleclashers,"Castle Busters"
74,com.arrow.madness.games.arrows.escape.puzzle.game,"Maze Madness - 두뇌 퍼즐"
75,com.wemade.golfsc,"골프 슈퍼 크루 : 실시간 골프 게임"
76,com.dreamwalker.kr.gp,"꿈의 여행자: 별빛 여정"
77,com.basakansoft.jobmaker,"취준생 키우기 : 취업 시뮬레이션 게임"
78,io.voodoo.holeio,"Hole.io"
79,com.unept.leveldevil,"Level Devil - NOT A Troll Game"
80,com.funplus.ts.global,"타일 서바이벌"
81,com.nebula.tiles,"탭 타일 (Tap Tile)"
82,app.gajami.keycap,"딸깍 - 키캡게임"
83,com.fatr.global,"호텔 레거시: 합성&리모델링"
84,com.nflystudio.InfiniteStaircase,"무한의 계단"
85,com.mobsmile.coincollector,"Coin Collector"
86,com.end9games.aow37ggl,"이것이 삼국지다-1,500뽑기 증정"
87,com.percent.aos.cooptd,"협타디: 협동 타워 디펜스"
88,jigsolitaire.jigsort.jigsaw.solitaire.puzzle,"Jigsort™ 퍼즐: 혼자 즐기는 재미"
89,com.sled.surfers.game,"Sled Surfers  - 슬로프 어드벤처"
90,com.merge.cooking.theme.restaurant.food,"머지 쿠킹 테마 레스토랑"
91,com.percent.aos.luckydefense,"운빨존많겜"
92,com.pocketchamps.game,"포켓 챔프: 3D 레이싱 게임"
93,jp.pokemon.pokemonsleep,"Pokémon Sleep"
94,com.gsbeauty.gp.midnighttales,"한밤의 환담"
95,com.easybrain.sudoku.android,"스도쿠 - 두뇌 훈련용 퍼즐 게임"
96,com.rummikubfree,"Rummikub"
97,com.robtopx.geometryjumplite,"Geometry Dash Lite"
98,com.fiveminlab.overgeared.hero.backpack.merge,"템빨용사: 픽셀 아이템 머지 RPG"
99,com.yoyogames.love.makeover.dressup.dating.crush.game,"Love Makeover: 패션 스타일링"
100,com.brain.logic.joygame,"Brain Puzzle 2: Logic Twist"
